"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"63d4315d46c8643186d488f7",13,"Sandals",2,"Brush",5,"Ear",4,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3859.09999999963,0,18,FALSE,TRUE,44,1035.79999999702,0,0,0,0,21,FALSE,FALSE,TRUE,"middle","right",4149.90000000224
"558fd02cfdf99b39cb035e5d",13,"Movie",5,"Phone",4,"Net",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",1760,0,16,FALSE,TRUE,16,1010,0,0,0,0,11,FALSE,TRUE,FALSE,"middle","left",3253
"66cbc2627559d53c0e3e4ac4",13,"Suitcase",5,"Mountain",4,"Apples",2,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"middle","[""left"",""right""]",1301.59999999404,0,22,TRUE,TRUE,100,857.29999999702,0,0,0,0,40,TRUE,FALSE,FALSE,"right","right",1855.29999999702
"6762d29bf8f9712a46c73b62",13,"Newspaper",4,"Bone",4,"Pen",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2556,0,32,TRUE,TRUE,22,1058.5,0,0,0,0,27,TRUE,FALSE,FALSE,"left","left",3760.20000000298
"627a76b96bea55210aecbba9",13,"Lunch",4,"Moon",4,"Bead",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1714,0,10,FALSE,TRUE,82,515.5,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",6060
"5cc53cf3291607001757c712",13,"Mouth",5,"Balloons",5,"Tummy",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",6714.09999996424,0,25,FALSE,FALSE,40,973,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",3850.79999995232
"608ab6edcbea5439dc2f537e",13,"Cable",3,"Hamburger",3,"Toes",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2353.19999999925,0,31,FALSE,FALSE,81,455,0,0,0,0,23,FALSE,TRUE,FALSE,"middle","left",1950.80000000075
"5ee0edcb962eba464f486b40",13,"Car",5,"Pen",4,"Soda",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2173.70000000298,0,19,TRUE,FALSE,51,1022.5,0,0,1,0,27,TRUE,FALSE,FALSE,"left","left",3851.5
"55848744fdf99b574f55ada0",13,"Flashlight",3,"Battery",4,"Vacuum",2,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",3111.89999985695,0,19,FALSE,FALSE,63,858.300000190735,0,0,0,0,10,FALSE,FALSE,TRUE,"left","middle",3307.79999995232
"59fabb7e38ed430001be6965",13,"Head",4,"Bridge",1,"Elephant",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2443.39999999991,0,15,FALSE,TRUE,63,1376.5,0,0,0,0,8,FALSE,FALSE,TRUE,"right","left",20000.9000000004
"65c347be7d456f4e0902823d",13,"Bubbles",2,"Pirate",2,"Eggs",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",4047.79999999702,0,22,FALSE,TRUE,20,981.899999991059,0,0,0,0,26,FALSE,TRUE,FALSE,"right","middle",6144.19999998808
"66635ce30892c73e41fee639",13,"Boat",5,"Straw",3,"Lunch",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1271.79999995232,0,22,FALSE,TRUE,100,1294.59999990463,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",3074.5
"58a43e029a17120001d910d5",13,"Mountain",5,"Triangle",3,"Candle",1,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1963.39999961853,0,11,FALSE,TRUE,0,874.5,0,0,0,0,12,FALSE,TRUE,FALSE,"right","middle",2047.30000114441
"63af557b3d4f219c3226b7d6",13,"Blanket",5,"Lizard",5,"Meat",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4492.70000001788,0,18,TRUE,FALSE,34,751.59999999404,0,0,0,0,9,TRUE,FALSE,FALSE,"right","right",4836.19999998808
"5b5ecd4b7757ed000198d434",13,"Feather",4,"Puzzles",5,"Chicken",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",3079.70000000298,0,20,FALSE,FALSE,16,722,0,0,0,0,10,TRUE,FALSE,FALSE,"middle","middle",3535
"62b1a5075f423b00f1d16e07",13,"Plate",1,"Pear",4,"Teapot",5,FALSE,FALSE,TRUE,"right","middle",TRUE,TRUE,"left","[""middle"",""right""]",627.79999999702,0,20,FALSE,FALSE,77,638.60000000149,0,0,0,1,15,FALSE,TRUE,FALSE,"left","middle",558.70000000298
"676572d1818b3b26ca9f6ce2",13,"Toothpaste",5,"Strawberries",2,"Sheep",2,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1277.19999998808,0,15,FALSE,TRUE,100,1062.59999999404,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",1789.19999998808
"652359572fd30ff57dfea7fb",13,"Snake",5,"Duck",3,"Sunglasses",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",6980.09999999404,0,20,FALSE,TRUE,100,715.5,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",5915.40000000596
"5e0fdde8b638537085d51b6c",13,"Toothbrush",1,"Dress",5,"Ice Cream",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1921,0,6,FALSE,TRUE,0,832.699999928474,0,0,0,0,6,TRUE,FALSE,FALSE,"left","left",10393.8999999762
"5b3e2334cdb4ce0001d93c51",13,"Bow",1,"Pizza",5,"Gorilla",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4295.79999999702,0,9,FALSE,TRUE,61,1597.70000000298,0,0,0,0,17,TRUE,FALSE,FALSE,"middle","middle",5973.89999999851
"5d76ac914c93440001c03fd7",13,"Doughnut",5,"Marker",2,"Candy",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2084.60000002384,0,13,FALSE,TRUE,100,826.400000035763,0,0,0,0,48,FALSE,TRUE,FALSE,"left","middle",3090.80000001192
"572bcdbb34b25a0010ddd977",13,"Tongue",3,"Bubbles",1,"Bear",4,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1352.80000000075,0,30,TRUE,TRUE,59,1349.80000000075,0,0,0,0,34,FALSE,FALSE,TRUE,"middle","left",4312.90000000224
"676443cee5ece5f979de2bd2",13,"Blanket",4,"Circle",1,"Phone",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",2272.70000004768,0,14,FALSE,TRUE,26,1002.5,0,0,0,0,16,FALSE,FALSE,TRUE,"right","middle",2624.20000004768
"60cfcb4c402bc3a7ff5d8f3d",13,"Lamp",3,"Bean",3,"Whistle",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1665,0,20,FALSE,TRUE,72,847.999999999942,0,0,1,0,38,TRUE,FALSE,FALSE,"middle","middle",3991
"5da640b9640c5d00133f384b",13,"Mailbox",1,"Stars",1,"Sunglasses",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1578,0,22,FALSE,TRUE,100,1072.30000001192,0,0,0,0,35,TRUE,FALSE,FALSE,"right","right",1727.90000003576
"5d951ede9b6f880018f63b6e",13,"Kangaroo",3,"Mouse",1,"Bird",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2712,0,28,FALSE,FALSE,10,360,0,0,0,0,17,FALSE,FALSE,TRUE,"left","middle",2261
"66c20b634a3b292d25596fbc",13,"Tiger",5,"Fries",5,"Pirate",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1903.20000004768,0,10,FALSE,TRUE,22,1227.39999985695,0,0,1,0,3,TRUE,FALSE,FALSE,"left","left",4330.90000009537
"5f035c7ce9d86254e87992e4",13,"Cat",2,"Tape",3,"Apples",5,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",1222.30000019073,0,21,TRUE,TRUE,100,1025.5,0,0,1,0,31,TRUE,FALSE,FALSE,"right","right",1283.5
"5c73d2817ed3a70001fc2929",13,"Bike",5,"Motorcycle",3,"Puppets",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1670,0,14,FALSE,FALSE,0,550.399999856949,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","right",513.200000047684
"6367a6adb376bcde64f98559",13,"Bone",2,"Washcloth",3,"Marker",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1612.60000002384,0,13,FALSE,FALSE,53,903.600000023842,0,0,0,0,16,FALSE,TRUE,FALSE,"middle","right",4873
"67e069199f5b036960b0cc5f",13,"Paints",3,"Feet",1,"Sandals",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",3387.5,0,20,TRUE,TRUE,27,1109.30000000075,0,0,0,0,16,TRUE,FALSE,FALSE,"right","right",6283.89999999851
"66661b1242b581f199e49f4c",13,"Spoon",2,"Sink",4,"Shovel",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1788.09999990463,0,30,TRUE,TRUE,68,903,0,0,0,0,25,TRUE,FALSE,FALSE,"left","left",963.699999809265
"66676a7edec232f186836137",13,"Sheep",3,"Microphone",1,"Bananas",4,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"middle","[""left"",""right""]",1245.39999997616,0,28,FALSE,TRUE,99,873.800000011921,0,0,0,0,43,TRUE,FALSE,FALSE,"right","right",1636.39999997616
"682ac1b6669fa157b2399b41",13,"Dresser",5,"Nose",2,"Glue",1,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2068.30000019073,0,30,FALSE,FALSE,13,2243.80000019073,0,0,1,0,30,TRUE,FALSE,FALSE,"middle","middle",5108.29999995232
"6658c4239af9537eefdfbcc9",13,"Chair",4,"Leaf",2,"Heart",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2030,0,18,FALSE,TRUE,62,1349.89999997616,0,0,0,0,36,TRUE,FALSE,FALSE,"right","right",3058.5
"5a993b151eda410001365a23",13,"Pan",1,"Mouse",5,"Straw",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2178.89999997616,0,13,FALSE,TRUE,44,2282.10000002384,0,0,0,0,33,TRUE,FALSE,FALSE,"middle","middle",5527.59999996424
"66a90c2263a2823be078178e",13,"Door",1,"Fries",3,"Towels",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2362,0,13,FALSE,TRUE,67,644,0,0,0,0,20,FALSE,TRUE,FALSE,"left","right",3254
"665d3b8935ef56ce74c4761f",13,"Hair",3,"Pajamas",4,"Hoop",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1536.90000009537,0,16,FALSE,TRUE,26,1316.09999990463,0,0,0,0,18,FALSE,TRUE,FALSE,"middle","right",3544.60000038147
"6792ae75a1d32bb9534a819f",14,"Ladder",2,"Bandaid",1,"Corn",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",3015.5,0,19,FALSE,TRUE,52,1557.20000000298,0,0,0,0,30,FALSE,TRUE,FALSE,"right","left",5664.5
"5e3f04fdb721da159417a725",14,"House",5,"Butter",3,"Sweater",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4020,0,10,FALSE,TRUE,16,3407.10000000149,0,0,0,0,18,FALSE,TRUE,FALSE,"left","right",3353.80000000075
"670e09973d94a59502e84783",14,"Fork",2,"Sunglasses",1,"Giraffe",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1102.59999990463,0,20,FALSE,TRUE,100,674.699999809265,0,0,0,0,39,FALSE,TRUE,FALSE,"right","left",958.5
"66f5e385ef9ec0b27c796a5c",14,"Grass",2,"Motorcycle",2,"Spiderweb",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2428.29999995232,0,23,FALSE,TRUE,70,968.100000023842,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",3817.5
"664f74aec5c6e6331cd6e860",14,"Cat",4,"Meat",3,"Gorilla",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",6589.90000009537,0,20,FALSE,TRUE,71,4365.59999990463,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",8843.79999995232
"5c28b31a0091e40001ca5030",14,"Bridge",3,"Dolphin",2,"Balls",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",4119,0,33,FALSE,TRUE,22,1444,0,0,0,0,39,TRUE,FALSE,FALSE,"middle","middle",5108
"676580fa5bded2910a43ed67",14,"Toothbrush",2,"Mailbox",1,"Bathtub",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",893,0,22,FALSE,TRUE,46,496,0,0,0,0,29,TRUE,FALSE,FALSE,"right","right",1140.00000000006
"60e0dc6be0772b7dfdad9b2c",14,"Triangle",3,"Cookies",4,"Giraffe",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",3870.20000004768,0,16,FALSE,TRUE,47,1157.10000002384,0,0,0,0,35,TRUE,FALSE,FALSE,"right","right",13875.7000000477
"63f77a5dde1ea03305e119e0",14,"Swimsuit",4,"Popcorn",1,"Candle",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1580.5,0,28,TRUE,FALSE,70,783.600000000035,0,0,0,0,41,FALSE,FALSE,TRUE,"middle","left",1631.70000000001
"5cafc17ace1fa80017a20d6b",14,"Socks",2,"Napkin",3,"Pants",1,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1694.20000000298,0,28,TRUE,FALSE,72,562.09999999404,0,0,0,0,32,TRUE,FALSE,FALSE,"left","left",1251.60000000894
"66854f18db63152992b1a81e",14,"Hanger",5,"Tiger",5,"Stairs",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2051.60000000149,0,7,FALSE,FALSE,0,1020.60000000149,0,0,0,0,4,FALSE,FALSE,TRUE,"middle","left",1902.69999999925
"66537b0010ca11939058e52b",14,"Bead",1,"Carrots",4,"Dinosaur",5,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",1542.20000004768,0,21,FALSE,TRUE,91,1235.20000004768,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","left",2396.10000002384
"669eb709554e753adddffe01",14,"Triangle",2,"Cupcake",1,"Ladder",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3508.20000004768,0,20,TRUE,FALSE,0,738,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",4112.39999985695
"59dd90f6e75b450001a68dac",14,"Hamburger",5,"Giraffe",4,"Sheep",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1573.80000001192,0,32,TRUE,TRUE,38,1713.40000003576,0,0,0,0,40,FALSE,TRUE,FALSE,"left","middle",2444.40000003576
"5e121701dc79bd8a1a22ca99",14,"Keys",4,"Fire truck",5,"Underwear",5,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3184.5,0,18,FALSE,FALSE,75,1094.5,0,1,1,0,25,FALSE,TRUE,FALSE,"left","right",5281
"5fd393664d8c020163cb3ef2",14,"Cloud",4,"Mouse",1,"Scissors",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1900,0,15,FALSE,TRUE,100,868,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",3109.5
"5c4d8d706b23ab0001a34af2",14,"Bow",1,"Pudding",5,"Boat",3,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1796.29999999702,0,20,FALSE,TRUE,13,967.800000000745,0,0,0,0,15,FALSE,FALSE,TRUE,"middle","right",6293.09999999776
"6142013d4dd8ae5ca2b4329b",14,"Marker",3,"Belt",5,"Cup",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",6485.70000004768,0,20,FALSE,FALSE,68,938.300000190735,0,0,0,0,15,FALSE,TRUE,FALSE,"middle","left",3097.90000009537
"67c5d7d4bfda0ffd6d9a5ef8",14,"Ring",2,"Lizard",2,"Fish",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2226,0,18,FALSE,FALSE,47,1138,0,0,0,0,13,TRUE,FALSE,FALSE,"middle","middle",2493
"64a9858be9b52e570ffb3c1e",14,"Cat",2,"Pig",4,"Pirate",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",302,0,35,TRUE,TRUE,71,459,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",682
"5c0873675b32d500012e3f2c",14,"Hammer",1,"Toothbrush",4,"Cheese",1,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",5921,0,18,FALSE,FALSE,21,5797,0,0,0,0,38,FALSE,TRUE,FALSE,"middle","left",11267
"5ecf5a78ba30501d2ca5e34b",14,"Tie",1,"Keys",2,"Toes",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",807.20000000298,0,20,TRUE,TRUE,18,1409.20000000298,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",2294.59999999404
"60461bfeeac81b04cf62f7a6",14,"Zebra",1,"Suitcase",5,"Lunch",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2252,0,10,FALSE,FALSE,100,841,0,0,1,0,10,TRUE,FALSE,FALSE,"left","left",4045
"67803b5508f3d995ef13696b",14,"Butter",3,"Ice Cream",5,"Truck",2,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2936.29999999702,0,15,TRUE,FALSE,30,1799.60000000149,0,0,0,0,20,FALSE,FALSE,TRUE,"left","middle",2292.89999999851
"6053e01a6a8e8516ba7d47a7",14,"Slide",3,"Shoes",5,"Bed",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",4154.09999999404,0,17,FALSE,FALSE,46,1182.29999999702,0,0,0,0,22,FALSE,TRUE,FALSE,"right","left",9164
"5f1088e27a43fe0c64ca5814",14,"Pencil",3,"Window",5,"Lunch",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2573.5,0,10,FALSE,TRUE,78,832,0,0,0,0,8,FALSE,FALSE,TRUE,"left","right",2882.79999995232
"5e787106a9d3b53ee4281eb1",14,"Rainbow",5,"Napkin",1,"String",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1125,0,21,FALSE,TRUE,35,1202,0,0,0,0,37,FALSE,TRUE,FALSE,"left","middle",1810
"5de3c83c2033793be6591e53",14,"Box",3,"Hose",1,"Clock",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",3192.5,0,15,FALSE,TRUE,80,1429.79999999702,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",2070.60000000894
"5b681788ca518a0001c7a755",14,"Bandaid",5,"Juice",5,"Glove",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1093.70000004768,0,15,FALSE,TRUE,100,754.5,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",1823.90000009537
"5c4f5967aac8be0001716a65",14,"Triangle",3,"Chalk",1,"Zebra",1,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1446.10000000149,0,17,FALSE,TRUE,86,259.59999999404,0,0,1,0,40,FALSE,FALSE,TRUE,"left","right",1787.60000000149
"664c9ccdfb4921f641e9ff91",14,"Shoulders",1,"Coloring Book",3,"Paper",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2292.40000000037,0,20,FALSE,TRUE,100,896.699999999255,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",1742.90000000037
"6151556ef73ba765c7ff55f6",14,"Fish",4,"Fries",4,"Flashlight",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2584.29999999702,0,22,TRUE,FALSE,70,1161.60000000894,0,0,1,0,14,FALSE,FALSE,TRUE,"right","middle",2227.70000000298
"681b781064a5701a5ceee3bc",14,"Pencil",3,"Ostrich",1,"Flashlight",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",5302.80000019073,0,18,TRUE,TRUE,38,1047.80000019073,0,0,0,0,33,FALSE,TRUE,FALSE,"left","middle",5115.7999997139
"6693a6ffc58de3bb9c5341de",14,"Waffle",4,"Pancakes",2,"Sandwich",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",3217.19999992847,0,23,TRUE,TRUE,19,1074.79999995232,0,0,0,0,36,FALSE,TRUE,FALSE,"right","left",8777.39999997616
"5ca6717bb54fe60001e22441",14,"Rice",3,"Yogurt",4,"Pancakes",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2797.29999999702,0,14,TRUE,FALSE,46,851.10000000149,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","left",4950.39999999851
"673e2923ed2dd1f79b63d19d",14,"Bear",3,"Fries",5,"Shoulders",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",943.600000023842,0,25,TRUE,TRUE,100,1355.20000004768,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",1553.70000004768
"669677d986a5a20026bbf20e",14,"Bubbles",1,"Balloons",2,"Books",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1918.10000000149,0,18,FALSE,FALSE,1,1149,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",2319.19999999553
"62fccb9647eb07d62e9b6baa",14,"Barn",4,"Squirrel",2,"Toothpaste",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4522.80000001192,0,37,TRUE,TRUE,70,1789.80000001192,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",6698.5
"56d56e550b5634000bdc5703",14,"Shovel",2,"Hammer",3,"Bow",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",4614.09999999998,0,22,TRUE,FALSE,51,2407.39999999991,0,0,0,0,27,FALSE,TRUE,FALSE,"left","middle",6317.89999999991
"631610af8e747093cd90e00d",14,"Elbow",5,"Sweater",3,"Toothbrush",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2057.89999997616,0,17,FALSE,FALSE,21,830.199999988079,0,0,0,0,30,FALSE,FALSE,TRUE,"left","middle",2388.69999998808
"667be3b3495a08369501bcbb",14,"Puppets",4,"Corn",4,"Dress",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1339.5,0,20,FALSE,TRUE,89,870.299999999814,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",1418.60000000056
"6730f2e20f5915ff4ad2c07d",14,"Bone",2,"Teddy Bear",4,"Ankle",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2487.09999990463,0,17,TRUE,TRUE,38,1331.30000019073,0,0,0,1,16,TRUE,FALSE,FALSE,"middle","middle",1681
"5d8cef3c28e183001a335ab0",14,"Stool",5,"Ghost",4,"Sandals",2,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1641.40000009537,0,12,FALSE,TRUE,66,1153.59999990463,0,0,0,0,22,FALSE,TRUE,FALSE,"right","middle",1031.30000019073
"664ccdd7d581711cd0c36f2b",14,"Sandals",5,"Window",3,"Movie",1,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1237.39999999991,0,20,FALSE,TRUE,60,493.300000000279,0,0,0,0,6,FALSE,FALSE,TRUE,"right","left",1553.60000000009
"68a5eefd236f1c08d08ffce6",14,"Hot Dog",4,"Clown",3,"Bag",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2544.80000001192,0,20,FALSE,TRUE,73,544.90000000596,0,0,0,0,25,FALSE,FALSE,TRUE,"left","right",3979.70000001788
"5aafd9eff69e940001d88bf4",14,"Cereal",4,"Sunglasses",2,"Peas",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1585,0,21,FALSE,TRUE,11,1773,0,0,0,0,12,FALSE,FALSE,TRUE,"left","right",4640
"5a0c4184fe645f0001e9f5dd",14,"Soap",1,"Balls",3,"Fly",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",5667.5,0,15,FALSE,FALSE,0,743.399999999907,0,0,0,0,10,FALSE,FALSE,TRUE,"right","left",3805.20000000019
"5f08e3eda7b89d16266b0cdf",14,"Toy",5,"Hips",2,"Yogurt",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1195,0,8,TRUE,TRUE,74,992,0,0,0,0,30,TRUE,FALSE,FALSE,"right","right",1729
"66b507cc1a7e164991afbe17",14,"Cloud",4,"Swimsuit",4,"Bed",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2803.5,1,33,FALSE,FALSE,73,1472.09999999404,0,0,0,0,25,FALSE,TRUE,FALSE,"left","middle",4678.90000000596
"5e459f61418f610891628564",14,"Belt",2,"Tree",4,"Towels",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1821.30000019073,0,16,FALSE,TRUE,61,1172.19999980927,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",1737
"58c4ff360f0c150001ed45a4",14,"Shirt",3,"Bananas",3,"Sweater",3,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1520,1,30,FALSE,TRUE,100,1204.90000000596,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",1248.20000000298
